id,x,y
119751,2.2224956,41.5408211
119751,2.2224956,41.5408211
9100111065,2.2243481,41.5397125
9100690441,2.2268314,41.5554911
9100433502,2.2072597,41.5403403
103154,2.2293485,41.5469926
103154,2.2293485,41.5469926
9100054573,2.2138550,41.5374979
9100054762,2.2127653,41.5353139
9100054848,2.2088394,41.5356284
9100054935,2.2135257,41.5367766
9100055101,2.2097139,41.5344906
9100055108,2.2146578,41.5348907
9100055221,2.2080238,41.5349415
9100055265,2.2118764,41.5399187
9100055505,2.2052385,41.5489980
9100055626,2.2115260,41.5365981
9100055679,2.2099163,41.5413828
9100056090,2.2108804,41.5393929
9100056113,2.2207985,41.5440801
9100056124,2.2117241,41.5370793
9100059602,2.2059673,41.5364637
9100076081,2.2078993,41.5349726
9100135772,2.2101021,41.5398093
9100150731,2.2122023,41.5377822
9100153532,2.2122023,41.5377822
9100178455,2.2130934,41.5393484
9100338332,2.2065665,41.5389553
9100413328,2.2146578,41.5348907
9100466233,2.2170676,41.5363800
9100470966,2.2173766,41.5385546
9100040775,2.2178880,41.5446079
9100054707,2.2069974,41.5458365
9100054708,2.2122200,41.5383466
9100054841,2.2179029,41.5395838
9100054856,2.2079370,41.5480260
9100054872,2.2172757,41.5433182
9100054896,2.2135294,41.5388501
9100054949,2.2080600,41.5467073
9100054994,2.2095811,41.5432985
9100055030,2.2077722,41.5484192
9100055144,2.2077425,41.5433782
9100055194,2.2066997,41.5465437
9100055251,2.2080746,41.5457859
9100055620,2.2133356,41.5387104
9100055707,2.2127664,41.5389993
9100055836,2.2133356,41.5387104
9100056034,2.2053181,41.5448735
9100075764,2.2059142,41.5473369
9100120690,2.2312937,41.5532633
9100121589,2.2194830,41.5463287
9100126935,2.2048761,41.5407251
9100129133,2.2229330,41.5416117
9100239655,2.2113491,41.5381651
9100246685,2.2064461,41.5449523
9100326765,2.2204354,41.5476472
9100353152,2.2149531,41.5450899
9100366443,2.2172619,41.5446492
9100371825,2.2154312,41.5425485
9100371825,2.2154312,41.5425485
9100467331,2.2179029,41.5395838
9100612100,2.2035472,41.5469903
9100617395,2.2212649,41.5429148
